timestamp,question_id,question_text,transcript,grade_level,grade_marks,coverage
2026-02-03T15:30:10,Q4,What is the 'Von Neumann Architecture'?,it is a computer architecture designed that consists of a processing unit control unit memory input output mechanisms and a bassist,GOOD,10,0.8461538461538461
2026-02-03T16:01:56,Q85,What is the function of input() in Python?,,INCORRECT,0,0.0
2026-02-03T16:03:08,Q85,What is the function of input() in Python?,it allows the user to enter the data for the keyboard which is written as a string,GOOD,10,0.875
2026-02-03T16:05:07,Q231,What is 'Maintenance' in SDLC?,the final phase in all the correct errors improving performance and adapting the software to change the environment,GOOD,10,0.9090909090909091
2026-02-03T16:05:41,Q228,What is a 'Sequence Diagram'?,a ml diagram that shows how objects interact with each other in a specific time series,GOOD,10,0.8181818181818182
2026-02-03T16:06:31,Q108,What is the purpose of the open() function in Python?,it opens a file and returns a file project which follows writing writing and adapting to the file,PARTIAL,7,0.5555555555555556
2026-02-03T16:07:06,Q36,What are 'Functional Requirements'?,requirements that define specific behaviors of functions and the system what the system should,GOOD,10,0.8888888888888888
2026-02-03T16:07:40,Q196,What is 'Parity Bit'?,a bit added to a string of binary code to ensure that the total number of ib1 bit is in the string is even or boom,GOOD,10,0.7692307692307693
2026-02-03T16:08:08,Q89,What is 'Indentation' in Python?,white space at beginning of a line use the define the scope of loop functions and control structures blocks of course,GOOD,10,0.8333333333333334
2026-02-03T16:08:54,Q38,What is a 'Database Management System' (DBMS)?,a dbms is software that interface interact with end users applications and the database itself to come capture and analyze data,GOOD,10,1.0
2026-02-03T16:09:28,Q247,What is a 'Karnaugh Map' (K-Map)?,a meter door is specified by the lg bra expressions i organizing true table values into a grid,PARTIAL,7,0.5
2026-02-03T16:09:56,Q45,What is a 'Primary Key'?,a primary case is specific choice that means that include that so i,INCORRECT,0,0.21428571428571427
2026-02-03T17:45:34,Q153,What is the 'Accumulator' in a CPU?,it is a register in the alu that holds intermediate arithmetic and logic results during process,GOOD,10,1.0
2026-02-03T17:45:46,Q115,State De Morgan's First Law.,,INCORRECT,0,0.0
2026-02-03T17:46:40,Q198,What is 'One's Complement'?,a method to represent negative numbers by imitation of the beats of the positive number,PARTIAL,7,0.6666666666666666
2026-02-03T17:47:08,Q234,What is 'System Testing'?,test in the complete and integrated software product to verify that it needs specific requirements,GOOD,10,0.7777777777777778
2026-02-03T17:47:10,Q186,What is a 'XOR' (Exclusive OR) Gate?,,INCORRECT,0,0.0
2026-02-03T17:47:11,Q110,"What does file mode ""a"" signify in Python?",,INCORRECT,0,0.0
2026-02-03T17:47:13,Q154,What is the 'Instruction Register' (IR)?,,INCORRECT,0,0.0
2026-02-03T17:47:14,Q188,What is a 'Sequential Circuit'?,,INCORRECT,0,0.0
2026-02-03T17:47:15,Q106,What is the Serial.println() function used for?,,INCORRECT,0,0.0
2026-02-03T17:47:17,Q175,What is a 'CLI' (Command Line Interface)?,,INCORRECT,0,0.0
2026-02-03T18:18:29,Q183,What is a 'Logic Gate'?,,INCORRECT,0,0.0
2026-02-03T18:18:50,Q82,What is 'Inline CSS'?,mms,INCORRECT,0,0.0
2026-02-03T18:19:05,Q41,What is an 'Attribute' in an ERD?,we will immediately admit to it,INCORRECT,0,0.0
2026-02-03T18:19:12,Q221,What is 'Requirement Gathering' in SDLC?,it s a f k matemusic,INCORRECT,0,0.0
2026-02-03T18:19:18,Q32,What is 'Packet Switching'?,i agree,INCORRECT,0,0.0
2026-02-03T18:19:22,Q244,What is 'Boolean Algebra'?,need to get real out again,INCORRECT,0,0.0
2026-02-03T18:19:25,Q181,What is 'Spyware'?,,INCORRECT,0,0.0
2026-02-03T18:19:29,Q92,What is the else statement?,,INCORRECT,0,0.0
2026-02-03T18:19:31,Q107,Define 'Syntax Error' in programming.,,INCORRECT,0,0.0
2026-02-03T18:19:37,Q24,What is 'Guided Media'?,give it that out,INCORRECT,0,0.0
2026-02-03T22:35:18,Q129,What is 'Throughput'?,testing one two three again and then after a while i had to,INCORRECT,0,0.09090909090909091
2026-02-03T22:38:31,Q83,What is an 'Interpreter' in Python?,,INCORRECT,0,0.0
2026-02-03T22:38:47,Q83,What is an 'Interpreter' in Python?,testoo 120 fantastick,INCORRECT,0,0.0
2026-02-03T22:46:28,Q168,What is 'Rotational Latency'?,the time waiting for the disk sector the rotate use under the right and right,PARTIAL,7,0.6666666666666666
2026-02-03T22:47:02,Q204,What is 'Fiber Optic' transmission?,the laws digital data transformation over long distance and at high data rates then the electric system by using plus or light draw glasses glasses traits,PARTIAL,7,0.6470588235294118
2026-02-03T22:47:27,Q223,What is 'Technical Feasibility'?,as a result of the organization has the technology and resources to build the system,GOOD,10,0.75
2026-02-03T22:48:07,Q135,What is an 'IP Address'?,an internet protocol ip address is a num america label assigned tool each device connected to a computer network that uses the internet protocol communication,GOOD,10,0.9166666666666666
2026-02-03T22:48:24,Q211,What is the 'Session Layer' in the OSI model?,id manages the establishment maintains and termination of connections sections between the application,GOOD,10,0.75
2026-02-03T22:48:46,Q111,What is the function of f.read() in Python?,it reads the enter content of the file or a specific number of characters and return it as a string,GOOD,10,0.8888888888888888
2026-02-03T22:49:10,Q56,What is the function of 'DNS' (Domain Name System)?,dns translate human reliable domain names like www google com and ip address that computers use to identify each user,GOOD,10,0.8823529411764706
2026-02-03T22:49:18,Q141,What is the ALTER TABLE command used for?,blah blah blah blah blah,INCORRECT,0,0.0
2026-02-03T22:49:50,Q122,What is 'Sign-Magnitude' representation?,a method of representing signed number with the most significant bit msb is the sign bit and the remaining bits represent the magnet you,GOOD,10,0.8571428571428571
2026-02-03T23:01:16,Q126,What is 'Clock Speed' in a CPU?,the rate at which a processor execute interaction typically measured in hertz or gigahertz,PARTIAL,7,0.7272727272727273
2026-02-03T23:02:45,Q72,What is '2NF' (Second Normal Form)?,the relation is in 2nf is it is in 1nf and every non primer key attribute is fully functionally dependent on the primary key no partial dependency,GOOD,10,0.9333333333333333
2026-02-03T23:03:08,Q102,What is the function of analogWrite() in Arduino?,it writes analog values pwm vr to a pin typically use the face on iled or control motor speed,GOOD,10,0.8461538461538461
2026-02-03T23:03:31,Q236,What is 'Pseudocode'?,so dogo and information high level description of the operation practical of computer program or other algorithms,GOOD,10,0.8
2026-02-03T23:04:05,Q116,State De Morgan's Second Law.,the complement of the sum of two variables is equal to product of their they are completely complement a plus b inverse samanai a inverse dot b inverse,GOOD,10,1.0
2026-02-03T23:04:42,Q205,What is the function of a 'Modem'?,a modulator the modulator convert digital signs of a computer in analog signals of transformation for telephone line and vice vice,PARTIAL,7,0.7142857142857143
2026-02-03T23:05:14,Q132,What is 'Half-Duplex' transmission?,a communication mode where data can flow is both directions but not similarity example walking,GOOD,10,0.7692307692307693
2026-02-03T23:05:34,Q44,What is 'SQL' (Structured Query Language)?,sql leads standard language for storing manipulating and retrieving data is database,GOOD,10,1.0
2026-02-03T23:05:53,Q238,What is a 'Runtime Error'?,and error that occur while the program is running often cause is the crash division by 0,GOOD,10,0.8
2026-02-03T23:06:16,Q49,What is 'White Box Testing'?,a testing method with the dia internal structure designing implementation of this item begin testing test is known to the test,PARTIAL,7,0.6363636363636364
2026-02-03T23:24:37,Q246,What is 'De Morgan’s Law'?,roll in boolean algebra at the state the relationship between ando and all operations and is equal to ov with inverse input,PARTIAL,7,0.6363636363636364
2026-02-03T23:24:58,Q208,Define 'Network Protocol'.,a set of rules and commissions that define how data is turned transmit and received overnator,PARTIAL,7,0.7
2026-02-03T23:25:25,Q151,What is 'Acceptance Testing'?,formal testing with the received that use and need requirements and business process conducted to determine whether or not a system is satisfied with the accepted criteria,GOOD,10,0.875
2026-02-03T23:25:43,Q247,What is a 'Karnaugh Map' (K-Map)?,the method to simplify boolean algebra expressions by organizing truth table value in the grid,GOOD,10,1.0
2026-02-03T23:26:07,Q180,What is a 'Trojan Horse'?,in a way that mirrors uses of its true intent both can a distinction itself a discriminative,WEAK,3,0.4
2026-02-03T23:26:29,Q249,What is a 'Full Adder'?,a communal circuit that adds 3 bits to inputs and a carry in and output a sum and a carrier,PARTIAL,7,0.6363636363636364
2026-02-03T23:26:55,Q159,What is the 'Address Bus'?,a undirectional bus used by the cpu to specific the physical address of the memory location it won t do xess,PARTIAL,7,0.7272727272727273
2026-02-03T23:27:21,Q11,What is a 'Flip-Flop' in digital circuits?,a flip flop is a circuit that has to stable state and can be used to store state information a single bit of data,GOOD,10,0.9333333333333333
2026-02-03T23:27:51,Q111,What is the function of f.read() in Python?,it reads the entire content of the file of a specific name number of characters and rest stay free,GOOD,10,0.7777777777777778
2026-02-03T23:28:17,Q122,What is 'Sign-Magnitude' representation?,a method of representing sign numbers whether the most significant bit msb is the sign bit and the remain which represent magnetune,PARTIAL,7,0.7142857142857143
2026-04-08T21:27:21,Q239,Programming,What is 'Variable Scope'?,but it is variable scope,INCORRECT,1,0.1284481387352571
2026-04-08T21:27:26,Q167,Building Blocks of IS,What is 'Seek Time' in hard disks?,but he s sick time in her dis,INCORRECT,0,0.0026076770169311202
2026-04-08T21:27:30,Q176,ICT and Society,What is 'Open Source Software'?,what is open source of depth,INCORRECT,1,0.1181788757443428
2026-04-08T21:27:35,Q204,Networking,What is 'Fiber Optic' transmission?,what is 5 optic transmissions,INCORRECT,1,0.12810917641036212
2026-04-08T21:28:02,Q94,Programming,What does the and logical operator do?,what does the n a own play,INCORRECT,0,0.0014083573449170219
2026-04-08T21:38:28,Q11,Building Blocks of IS,What is a 'Flip-Flop' in digital circuits?,what is the feedback in digital circuit,INCORRECT,1,0.12994009051471947
2026-04-08T21:38:37,Q9,Building Blocks of IS,What is a 'Truth Table' in Logic Gates?,what is truth table hindu s gate,INCORRECT,2,0.19053301238454878
2026-04-08T21:38:43,Q69,DBMS,What is DDL (Data Definition Language)?,what is the dl data definition language,INCORRECT,2,0.21219841092824937
2026-04-08T21:38:51,Q52,Networking,What is a 'Star Topology'?,soyou need to topic this context to see absolutely interesting bearings and,INCORRECT,1,0.061288500064983965
2026-04-08T21:38:58,Q75,Systems Analysis,What is 'Prototyping' in SDLC?,but is prototyping in stlc,INCORRECT,1,0.10297638029442169
2026-04-08T21:39:03,Q169,Building Blocks of IS,What is 'Flash Memory'?,a t s flash memory,INCORRECT,2,0.21670439578592776
2026-04-08T21:39:07,Q5,Building Blocks of IS,What is a 'Volatile Memory'?,but he is volatile memory,INCORRECT,2,0.17969148590345865
2026-04-08T21:39:14,Q209,Networking,What is the 'Application Layer' in the OSI model?,what is the application in osi mode,INCORRECT,1,0.08776911904569716
2026-04-08T21:39:19,Q173,Operating Systems,What is 'Starvation' in OS?,what is star version in os,INCORRECT,1,0.008846264486783184
2026-04-08T21:39:23,Q158,Building Blocks of IS,What is the 'Data Bus'?,what is the database,WEAK,4,0.43828873336315155
2026-04-08T21:43:03,Q147,Systems Analysis,What is 'Black Box Testing'?,but to us that looks tasty,INCORRECT,0,0.018864997633500025
2026-04-08T21:43:09,Q67,DBMS,Define 'Cardinality' in ER Diagrams.,define cardinarity in er diagram,INCORRECT,0,0.08630937540438026
2026-04-08T21:43:15,Q129,Networking,What is 'Throughput'?,what is truth output,WEAK,3,0.2926369741559029
2026-04-08T21:43:20,Q125,Building Blocks of IS,What is the 'Fetch-Execute Cycle'?,what is the fetch execution circle,INCORRECT,0,0.10151610556058586
2026-04-08T21:43:29,Q242,Programming,What is 'Recursion'?,radius remeasure,INCORRECT,0,0.016076395846903326
2026-04-08T21:43:36,Q230,Systems Analysis,What is 'Prototyping'?,a dark storage,INCORRECT,0,0.011821051873266698
2026-04-08T21:43:40,Q26,Networking,What is the 'OSI Model'?,what is the osi model,INCORRECT,0,0.19658719134458805
2026-04-08T21:43:47,Q110,Programming,"What does file mode ""a"" signify in Python?",but file model signifier file in python,INCORRECT,0,0.07259260811260901
2026-04-08T21:43:52,Q144,DBMS,What is 'Normalization' in databases?,but this normalization mean database,WEAK,3,0.2839452406764031
2026-04-08T21:43:58,Q112,Programming,What does the readline() method do?,what does the readline method do,INCORRECT,0,0.204973822341708
2026-04-22T22:03:55,Q216,DBMS,What is 'SQL Injection'?,sql injection is cyber attack where harmful sql code in is inserted into user input to manipulate a data piece,GOOD,8,0.8168392992019653
2026-04-22T22:04:39,Q208,Networking,Define 'Network Protocol'.,a network protocol is a set of tools that allows device to communicate and exchange data over network,GOOD,8,0.7970782805681229
2026-04-22T22:05:06,Q238,Programming,What is a 'Runtime Error'?,a running runtime error is an error that a while program is running,INCORRECT,0,0.17500898781981958
2026-04-22T22:05:36,Q111,Programming,What is the function of f.read() in Python?,use to read the contents of a file,INCORRECT,0,0.17377425605081953
2026-04-22T22:06:08,Q190,Building Blocks of IS,What is a 'Full Adder'?,a digital circuit that adds 3 binary bits and produces a sum and carry out output,PARTIAL,6,0.6017407816106622
2026-04-22T22:06:38,Q37,Systems Analysis,What are 'Non-Functional Requirements'?,non fansionary requirements are system qualities or constraints such as performance security usability and reliability,GOOD,8,0.7696716302174788
2026-04-22T22:07:06,Q135,Networking,What is an 'IP Address'?,a unique numminu merical label assigned to a device on a network to identity and communicate with it,INCORRECT,0,0.2053106125735212
2026-04-22T22:07:42,Q97,Programming,What is 'Source Code'?,the human readable set of intracts introduce set of instructions writing by a program to create software,INCORRECT,0,0.21238187061971983
2026-04-22T22:08:03,Q250,Building Blocks of IS,What is a 'Flip-Flop'?,a digital memory circuit that stores one bit of data,INCORRECT,0,0.2257613180554472
2026-04-22T22:08:32,Q229,Systems Analysis,What is a 'Class Diagram'?,uml diagram that shows classes their attributes methods and relationships in a system,PARTIAL,7,0.736433639309623
2026-04-22T22:35:05,Q229,Systems Analysis,What is a 'Class Diagram'?,a class diagram is a uml diagram that shows class the attributes methods and relationships in the system,PARTIAL,7,0.7182862629673697
2026-04-22T22:35:42,Q161,Building Blocks of IS,What is 'SRAM' (Static RAM)?,type of memory that stores data using flip flop and keeps data as long as power is sub supplied,INCORRECT,0,0.17306050958650304
2026-04-22T22:36:15,Q218,DBMS,What is the 'DISTINCT' keyword in SQL?,sql 2 remove duplicates values further results in written only unique records,PARTIAL,7,0.6869498951435089
2026-04-22T22:36:44,Q22,Networking,What is 'Full-Duplex Mode'?,full toplex mode is a communication mode where data can be seen and received at the same time,INCORRECT,0,0.14614406258333473
2026-04-22T22:37:10,Q217,DBMS,What is the 'HAVING' clause in SQL?,sql to filter group result after using group by,INCORRECT,0,0.09945720823016017
2026-04-22T22:37:41,Q118,Building Blocks of IS,What is a 'Full Adder'?,a full adder is a digital circuit that adds three binary bits and give a some and carry output,GOOD,8,0.8149524433337725
2026-04-22T22:38:08,Q35,Systems Analysis,What is a 'Feasibility Study'?,a feasibility study is and analyze use to determine whether a project is practical and possible to implement,INCORRECT,0,0.23137941155582664
2026-04-22T22:38:29,Q242,Programming,What is 'Recursion'?,programming technique you wear a function called itself to solve the problem,GOOD,9,0.9084270238876343
2026-04-22T22:38:59,Q224,Systems Analysis,What is 'Economic Feasibility'?,economic feasibility is the evaluation of whether a project is financially financially worthwhile or cost effective,WEAK,4,0.4456362506747246
2026-04-22T22:39:27,Q120,Data Representation,What is 'ASCII'?,character encoding is standard that represent letters numbers and symbols using numerical also,INCORRECT,0,0.19787350926781075
2026-04-22T22:46:04,Q9,Building Blocks of IS,What is a 'Truth Table' in Logic Gates?,a throat table is a table that shows all possible imports,INCORRECT,0,0.10070712401357014
2026-04-22T22:46:29,Q238,Programming,What is a 'Runtime Error'?,the runtime error is an error that happens while the program is running,INCORRECT,0,0.18211786124011267
2026-04-22T22:46:55,Q115,Building Blocks of IS,State De Morgan's First Law.,t morgan first law state as the compliment of some equal to product of compliments,INCORRECT,0,0.17331318811047822
2026-04-22T22:47:26,Q105,IoT,What is the purpose of the delay() function in Arduino?,the delay function is used to push the program for a specific amount of time in milliseconds,GOOD,8,0.8434807062149049
2026-04-22T22:47:54,Q201,Data Representation,What is 'Unicode'?,unicode is a character encoding standard that we present takes for many languages and simbars using unique codes,INCORRECT,0,0.23683771323412658
2026-04-22T22:48:19,Q233,Systems Analysis,What is 'Integration Testing'?,intelligent testing means testing where combined models are checked together to ensure they work properly as a group,INCORRECT,0,0.21431370917707682
2026-04-22T22:48:43,Q118,Building Blocks of IS,What is a 'Full Adder'?,full adecer gigidra circuit that adds 3 binary inputs and products produce some and carry output,GOOD,8,0.7767917924202405
2026-04-22T22:49:14,Q189,Building Blocks of IS,What is a 'Half Adder'?,a half added is a digital circuit that adds two binary bits and gives a variety event,INCORRECT,0,0.22156455554068089
2026-04-22T22:49:33,Q92,Programming,What is the else statement?,the else statement is used to execute a block of code when the if condition is false,GOOD,9,0.9090030964215597
2026-04-22T22:50:07,Q243,Programming,What is 'Modular Programming'?,modular programming is a method of dividing a program into smaller spread modules or parts to make it easier to develop test and maintain,GOOD,8,0.7733552954196931
2026-04-22T23:56:08,Q86,Programming,What is a 'Float' data type in Python?,flood in python is a data type used to store decimal numbers,GOOD,8,0.8
2026-04-22T23:56:30,Q238,Programming,What is a 'Runtime Error'?,a runtime error is an error that occurs while the program is executed,GOOD,8,0.8
2026-04-22T23:56:56,Q249,Building Blocks of IS,What is a 'Full Adder'?,a full ladder is a digital circuit that adds 3 binary inputs and produce a sum and carry output,GOOD,9,0.9
2026-04-22T23:57:19,Q248,Building Blocks of IS,What is a 'Half Adder'?,a half added is a digital circuit that adds two binary bits and gives a some n carry output,GOOD,8,0.8060991349003532
2026-04-22T23:57:43,Q81,Web Technologies,What is 'Internal CSS'?,ces is written inside the style tag within a html document to style that single page,PARTIAL,7,0.7
2026-04-22T23:58:12,Q184,Building Blocks of IS,What is a 'NAND' Gate?,an and gate is a logic gate that is given there opposite output of n and gate,WEAK,4,0.4
2026-04-22T23:58:41,Q215,DBMS,What is a 'Composite Attribute'?,a composite attribute is an attribute that can be divided into small sub parts such as a full name in two first name and last name,GOOD,9,0.9
2026-04-22T23:58:52,Q118,Building Blocks of IS,What is a 'Full Adder'?,full led is a full led a full led a full led,INCORRECT,0,0.0
2026-04-22T23:59:02,Q250,Building Blocks of IS,What is a 'Flip-Flop'?,testin 123 123 bumble b 123 bumble,INCORRECT,0,0.0
2026-04-22T23:59:12,Q10,Building Blocks of IS,Describe the function of an 'AND' gate.,1 2 3 bumble b 1 2 3 bumble b 1 2 3 bumble b,INCORRECT,0,0.0
2026-04-23T00:05:56,Q17,Operating Systems,What is a 'Device Driver'?,flava exit have you ever seen a video when you have ever seen a video,INCORRECT,0,0.0
2026-04-23T00:06:06,Q168,Building Blocks of IS,What is 'Rotational Latency'?,bovfx sav23 bumbled b,INCORRECT,0,0.0
2026-04-23T00:06:17,Q149,Systems Analysis,What is 'Unit Testing'?,what is unit testing unit testing is the sqm method of testing,WEAK,3,0.3
2026-04-23T00:06:30,Q103,IoT,What is Pulse Width Modulation (PWM)?,banking buildings,INCORRECT,0,0.0
2026-04-23T00:06:38,Q15,Operating Systems,What is 'Virtual Memory'?,what is virtual movie,INCORRECT,0,0.0
2026-04-23T00:06:49,Q116,Building Blocks of IS,State De Morgan's Second Law.,state 2 immortals 3 4 all accord aaron 4,INCORRECT,0,0.0
2026-04-23T00:06:58,Q229,Systems Analysis,What is a 'Class Diagram'?,but this tragum,INCORRECT,0,0.0
2026-04-23T00:07:04,Q195,Data Representation,What is the 'LSB' (Least Significant Bit)?,what is the lsb,INCORRECT,0,0.0
2026-04-23T00:07:12,Q153,Building Blocks of IS,What is the 'Accumulator' in a CPU?,but this is the accumulated inner cpu,WEAK,4,0.4
2026-04-23T00:07:24,Q115,Building Blocks of IS,State De Morgan's First Law.,step d moorgasand phaslo,INCORRECT,0,0.09522221609950067
2026-04-24T09:11:15,Q149,Systems Analysis,What is 'Unit Testing'?,loot,INCORRECT,0,0.0
2026-04-24T09:11:52,Q15,Operating Systems,What is 'Virtual Memory'?,virtual memory is a memory management technique where the computer used part of the hard disk ssd as extra ram when the real ram is not engaged,WEAK,3,0.32591934204101564
2026-04-24T09:12:27,Q153,Building Blocks of IS,What is the 'Accumulator' in a CPU?,and a cumulative is a special register inside the cpu used to store temporary result during calculations,GOOD,8,0.8
2026-04-24T09:13:29,Q96,Programming,What is a 'Variable' in programming?,a variable is the name store place in the program used to keep data,PARTIAL,7,0.7
2026-04-24T09:14:05,Q186,Building Blocks of IS,What is a 'XOR' (Exclusive OR) Gate?,and xor gate is a logic gate that gives output 1 only when the 2 inputs are different,GOOD,8,0.8
2026-04-24T09:14:46,Q44,DBMS,What is 'SQL' (Structured Query Language)?,sql is a language used to store manage and retrieve data for database,GOOD,9,0.9
2026-04-24T09:15:15,Q217,DBMS,What is the 'HAVING' clause in SQL?,the having clause is sql is used to filter result and grouping data with group by,GOOD,8,0.8
2026-04-24T09:15:37,Q105,IoT,What is the purpose of the delay() function in Arduino?,the delay function is arino is used to push the program for specific time,PARTIAL,7,0.7
2026-04-24T09:15:57,Q7,Data Representation,What is 'Two's Complement'?,toes complement is a method used by computer to represent negative binary numbers,PARTIAL,7,0.7
2026-04-24T09:16:24,Q19,Networking,Define 'Data Transmission Speed' (Bandwidth).,data transformation speed or bandwidth is the amount of data that can be seen to a network or communication channel is given time,PARTIAL,5,0.5
2026-04-24T09:51:47,Q101,Operating Systems,What is 'Application Software'?,applications of day software designed to help user perform specific tasks,PARTIAL,5,0.5
2026-04-24T09:52:14,Q49,Systems Analysis,What is 'White Box Testing'?,white box testing is a software testing method where the tester checked the internal code logic and structure of a program,GOOD,9,0.9
2026-04-24T09:52:35,Q137,Networking,What is the function of a 'Switch'?,a switch is a network device used to connect multiple devices in a lan network,GOOD,7,0.7
2026-04-24T09:52:57,Q148,Systems Analysis,What is 'White Box Testing'?,white box testing is a testing method where the tester checked internal code logic and structure of a program,GOOD,9,0.9
2026-04-24T09:53:15,Q226,Systems Analysis,What is a 'Use Case Diagram'?,a use case diagram shows how a user interacts with the system,GOOD,7,0.7
2026-04-24T09:53:36,Q74,Systems Analysis,What is the 'Waterfall Model'?,the waterfall model is a software development model where work is done step by step in fixed order,GOOD,7,0.7
2026-04-24T09:53:58,Q132,Networking,What is 'Half-Duplex' transmission?,half duplex transmission mean data can travel in both directions but not at the same time,GOOD,9,0.9
2026-04-24T09:54:24,Q184,Building Blocks of IS,What is a 'NAND' Gate?,a nand gate is a logic gate that given output 0 only when all inputs are high twice the output is high,PARTIAL,6,0.6
2026-04-24T09:54:50,Q33,Systems Analysis,Define 'Systems Development Life Cycle' (SDLC).,system development life cycle sdlc is a step by step process used to plan create test and maintain an information system or software,GOOD,9,0.9
2026-04-24T09:55:10,Q193,Data Representation,What is 'Hexadecimal Number System'?,the x adecimal number system is a base 16 number system,PARTIAL,6,0.6
2026-04-24T10:00:14,Q243,Programming,What is 'Modular Programming'?,what is a modular program,INCORRECT,0,0.0
2026-04-24T10:00:22,Q224,Systems Analysis,What is 'Economic Feasibility'?,parties economy feasibility,INCORRECT,0,0.08179510701447726
2026-04-24T10:00:29,Q88,Programming,How do you create a comment in Python?,test in testing testing 123123 bumblebee,PARTIAL,5,0.5186316713690758
2026-04-24T10:00:36,Q73,DBMS,What is '3NF' (Third Normal Form)?,1 3b1 3b1 3b1 3b1 3test intestine test,INCORRECT,0,0.04301787767326459
2026-04-24T10:00:42,Q249,Building Blocks of IS,What is a 'Full Adder'?,testing one two three and again one two three and again,INCORRECT,0,0.0802087373798713
2026-04-24T10:00:49,Q84,Programming,What is the function of print() in Python?,testing 1 2 3 1 2 3 bumblebee you can do that,INCORRECT,0,0.10760522149503232
2026-04-24T10:00:55,Q164,Building Blocks of IS,What is 'BIOS' (Basic Input/Output System)?,1 2 3 bumble b 1 2 3 bumble b 1 2 3,INCORRECT,0,0.012098036764655262
2026-04-24T10:01:05,Q31,Networking,What is a 'Router'?,not but which dial,INCORRECT,0,0.04162982609122992
2026-04-24T10:01:17,Q245,Building Blocks of IS,What is a 'Truth Table'?,1 2 3 bumblebee etc,INCORRECT,0,0.043238077452406286
2026-04-24T10:01:22,Q226,Systems Analysis,What is a 'Use Case Diagram'?,bumber d bumber d 1 2 3 bumber d,INCORRECT,0,0.03848732637707144
2026-04-24T10:02:33,Q114,Building Blocks of IS,What is a 'Logic Gate'?,this this this this,PARTIAL,5,0.5273261427879334
2026-04-24T10:02:38,Q97,Programming,What is 'Source Code'?,testing,INCORRECT,0,0.14016698598861693
2026-04-24T10:02:46,Q147,Systems Analysis,What is 'Black Box Testing'?,testing,INCORRECT,0,0.14024821871425955
2026-04-24T10:02:51,Q3,Concepts of ICT,Define 'Information'.,testing 1,PARTIAL,5,0.4941841427236796
2026-04-24T10:02:54,Q83,Programming,What is an 'Interpreter' in Python?,test in one,INCORRECT,0,0.015246881048369685
2026-04-24T10:02:58,Q129,Networking,What is 'Throughput'?,testing one,INCORRECT,0,0.03851834172382951
2026-04-24T10:03:05,Q184,Building Blocks of IS,What is a 'NAND' Gate?,tested for optimal,INCORRECT,0,0.00016695870144758376
2026-04-24T10:03:13,Q85,Programming,What is the function of input() in Python?,it is momot apper,INCORRECT,0,0.05890707387588918
2026-04-24T10:03:17,Q22,Networking,What is 'Full-Duplex Mode'?,test in one,INCORRECT,0,0.025119202479254456
2026-04-24T10:03:20,Q128,Networking,Define 'Bandwidth' in networking.,test in one,INCORRECT,0,0.005793483303568791
2026-04-24T10:17:03,Q74,Systems Analysis,What is the 'Waterfall Model'?,test in testings,INCORRECT,0,0.050216473452746865
2026-04-24T10:17:07,Q142,DBMS,What is a 'Candidate Key'?,this this this,INCORRECT,0,0.01572298025566852
2026-04-24T10:17:13,Q103,IoT,What is Pulse Width Modulation (PWM)?,testing 1 2 3,INCORRECT,0,0.009379213512875139
2026-04-24T10:17:17,Q172,Operating Systems,What is 'Deadlock' in an Operating System?,this would be,INCORRECT,0,0.041511958709452304
2026-04-24T10:17:25,Q250,Building Blocks of IS,What is a 'Flip-Flop'?,in 1 2 3,INCORRECT,0,0.07277132384479046
2026-04-24T10:17:29,Q101,Operating Systems,What is 'Application Software'?,test in 1 2 3,INCORRECT,0,0.011662602797150612
2026-04-24T10:17:33,Q114,Building Blocks of IS,What is a 'Logic Gate'?,testimon 23,PARTIAL,5,0.5344369739294053
2026-04-24T10:17:36,Q166,Building Blocks of IS,Define 'Access Time' in memory.,testing 1 2 3,INCORRECT,0,0.05187732633203268
2026-04-24T10:17:45,Q107,Programming,Define 'Syntax Error' in programming.,test ubuntu 3,INCORRECT,0,0.0
2026-04-24T10:17:49,Q181,ICT and Society,What is 'Spyware'?,test in 123,INCORRECT,0,0.005430668126791716
2026-04-24T10:20:37,Q182,ICT and Society,What is 'Ransomware'?,transomware is a type of malicious software malware that looks encrypted and uses file files and remains memory remains money to unlock them,WEAK,3,0.3
2026-04-24T10:20:45,Q99,Programming,What is a 'Compiler'?,what is a complete letter,INCORRECT,0,0.025590408651623875
2026-04-24T10:21:06,Q7,Data Representation,What is 'Two's Complement'?,two s complement esa method computers used to represent negative binary numbers,INCORRECT,0,0.15044526814017445
2026-04-24T10:21:37,Q119,Building Blocks of IS,What is 'Karnaugh Map' (K-Map)?,k map is a diagram used to simplify boolean expression in digital logic,GOOD,8,0.8
2026-04-24T10:22:05,Q73,DBMS,What is '3NF' (Third Normal Form)?,3nf third normal form is a database normalization role used to reduce data duplication and avoid data dependency problem,INCORRECT,0,0.19332866357290185
2026-04-24T10:22:36,Q158,Building Blocks of IS,What is the 'Data Bus'?,data bus is a set of wires pathways inside the computer used to carry data between the cpu memory and other devices,GOOD,8,0.835249564409256
2026-04-24T10:23:04,Q9,Building Blocks of IS,What is a 'Truth Table' in Logic Gates?,a truth table is a table that shows all possible inputs combinations and the output of a logic gate,WEAK,3,0.28647859692573546
2026-04-24T10:23:21,Q87,Programming,What represents a 'String' in Python?,a string is python represent text data,PARTIAL,6,0.5940329945087434
